id,status,reason
02906,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/02906/auto_bind.sv(9): syntax error near 'posedge'"
02907,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./02907/sva.sv(19): syntax error near '$global_clock'"
02908,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/02908/auto_bind.sv(8): syntax error near 'posedge'"
02909,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/02909/auto_bind.sv(9): syntax error near 'posedge'"
02910,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./02910/sva.sv(21): syntax error near '['"
02911,fail,"❌ FAILED: compile/elab errors | "
02912,pass,
02913,pass,
02914,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/02914/auto_bind.sv(8): syntax error near 'posedge'"
02915,pass,
02916,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./02916/sva.sv(33): syntax error near '['"
02917,fail,"❌ FAILED: compile/elab errors | "
02918,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/02918/auto_bind.sv(9): cannot find port 'b1' on this module"
02919,pass,
02920,pass,
02921,pass,
02922,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/02922/auto_bind.sv(12): cannot find port 'b1' on this module"
02923,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./02923/sva.sv(7): syntax error near '$global_clock'"
02924,fail,"❌ FAILED: compile/elab errors | "
02925,pass,
02926,pass,
02927,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/02927/auto_bind.sv(12): syntax error near 'assign'"
02928,pass,
02929,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./02929/sva.sv(15): syntax error near '$global_clock'"
02930,pass,
02931,pass,
02932,pass,
02933,pass,
02934,pass,
02935,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./02935/sva.sv(15): syntax error near '['"
02936,pass,
02937,pass,
02938,pass,
02939,pass,
02940,pass,
02941,pass,
02942,pass,
02943,pass,
02944,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/02944/auto_bind.sv(8): syntax error near 'posedge'"
02945,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/02945/auto_bind.sv(9): syntax error near 'posedge'"
02946,pass,
02947,pass,
02948,pass,
02949,pass,
02950,fail,"❌ FAILED: compile/elab errors | "
02951,pass,
02952,fail,"❌ FAILED: compile/elab errors | "
02953,pass,
02954,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./02954/sva.sv(10): syntax error near '$global_clock'"
02955,pass,
02956,pass,
02957,fail,"❌ FAILED: compile/elab errors | "
02958,pass,
02959,pass,
02960,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/02960/auto_bind.sv(12): cannot find port 'b00' on this module"
02961,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/02961/auto_bind.sv(10): cannot find port 'b1' on this module"
02962,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./02962/sva.sv(29): syntax error near '['"
02963,pass,
02964,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/02964/auto_bind.sv(9): cannot find port 'b1' on this module"
02965,pass,
02966,fail,"❌ FAILED: compile/elab errors | "
02967,pass,
02968,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/02968/auto_bind.sv(9): syntax error near 'assign'"
02969,fail,"❌ FAILED: compile/elab errors | "
02970,pass,
02971,pass,
02972,pass,
02973,pass,
02974,fail,"❌ FAILED: compile/elab errors | "
02975,pass,
02976,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./02976/sva.sv(15): syntax error near '['"
02977,pass,
02978,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/02978/auto_bind.sv(9): cannot find port 'b1' on this module"
02979,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/02979/auto_bind.sv(9): syntax error near 'or'"
02980,pass,
02981,pass,
02982,pass,
02983,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/02983/auto_bind.sv(8): cannot find port 'b0' on this module"
02984,pass,
02985,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./02985/sva.sv(10): unknown system function call 'initstate' not supported"
02986,fail,"❌ FAILED: compile/elab errors | "
02987,pass,
02988,pass,
02989,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./02989/sva.sv(22): syntax error near '['"
02990,pass,
02991,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/02991/auto_bind.sv(10): syntax error near 'or'"
02992,fail,"❌ FAILED: compile/elab errors | "
02993,pass,
02994,pass,
02995,fail,"❌ FAILED: compile/elab errors | "
02996,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/02996/auto_bind.sv(9): syntax error near 'posedge'"
02997,pass,
02998,pass,
02999,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/02999/auto_bind.sv(7): syntax error near 'posedge'"
03000,pass,
03001,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03001/auto_bind.sv(12): syntax error near 'posedge'"
03002,pass,
03003,fail,"❌ FAILED: compile/elab errors | "
03004,fail,"❌ FAILED: compile/elab errors | "
03005,pass,
03006,pass,
03007,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03007/auto_bind.sv(10): cannot find port 'd9' on this module"
03008,pass,
03009,pass,
03010,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03010/sva.sv(10): unknown system function call 'initstate' not supported"
03011,pass,
03012,pass,
03013,pass,
03014,pass,
03015,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03015/auto_bind.sv(11): syntax error near 'genvar'"
03016,fail,"❌ FAILED: compile/elab errors | "
03017,pass,
03018,fail,"❌ FAILED: compile/elab errors | "
03019,pass,
03020,pass,
03021,pass,
03022,pass,
03023,fail,"❌ FAILED: compile/elab errors | "
03024,pass,
03025,pass,
03026,pass,
03027,pass,
03028,pass,
03029,pass,
03030,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./03030/sva.sv(19): syntax error near '['"
03031,pass,
03032,pass,
03033,pass,
03034,pass,
03035,fail,"❌ FAILED: compile/elab errors | "
03036,pass,
03037,pass,
03038,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./03038/sva.sv(16): syntax error near '['"
03039,pass,
03040,pass,
03041,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03041/auto_bind.sv(15): syntax error near 'posedge'"
03042,pass,
03043,pass,
03044,pass,
03045,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./03045/sva.sv(21): syntax error near '['"
03046,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03046/auto_bind.sv(12): syntax error near 'posedge'"
03047,pass,
03048,pass,
03049,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03049/auto_bind.sv(8): cannot find port 'b0' on this module"
03050,pass,
03051,fail,"❌ FAILED: compile/elab errors | "
03052,fail,"❌ FAILED: compile/elab errors | "
03053,fail,"❌ FAILED: compile/elab errors | "
03054,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03054/auto_bind.sv(6): cannot find port 'bin' on this module"
03055,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03055/sva.sv(10): unknown system function call 'initstate' not supported"
03056,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03056/auto_bind.sv(8): syntax error near 'begin'"
03057,pass,
03058,pass,
03059,pass,
03060,fail,"❌ FAILED: compile/elab errors | "
03061,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03061/sva.sv(20): unknown system function call 'initstate' not supported"
03062,fail,"❌ FAILED: compile/elab errors | "
03063,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03063/sva.sv(17): unknown system function call 'initstate' not supported"
03064,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03064/auto_bind.sv(10): cannot find port 'b1' on this module"
03065,pass,
03066,pass,
03067,pass,
03068,pass,
03069,pass,
03070,pass,
03071,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03071/sva.sv(12): unknown system function call 'initstate' not supported"
03072,pass,
03073,pass,
03074,pass,
03075,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03075/auto_bind.sv(11): syntax error near 'posedge'"
03076,pass,
03077,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03077/auto_bind.sv(7): cannot find port 'b0' on this module"
03078,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03078/auto_bind.sv(12): syntax error near 'posedge'"
03079,pass,
03080,fail,"❌ FAILED: compile/elab errors | "
03081,pass,
03082,fail,"❌ FAILED: compile/elab errors | "
03083,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03083/auto_bind.sv(9): cannot find port 'b' on this module"
03084,pass,
03085,fail,"❌ FAILED: compile/elab errors | "
03086,fail,"❌ FAILED: compile/elab errors | "
03087,pass,
03088,pass,
03089,fail,"❌ FAILED: compile/elab errors | "
03090,pass,
03091,fail,"❌ FAILED: compile/elab errors | "
03092,pass,
03093,pass,
03094,pass,
03095,pass,
03096,fail,"❌ FAILED: compile/elab errors | "
03097,pass,
03098,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03098/sva.sv(18): unknown system function call 'initstate' not supported"
03099,pass,
03100,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03100/auto_bind.sv(9): cannot find port 'b0' on this module"
03101,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./03101/sva.sv(16): syntax error near '['"
03102,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03102/auto_bind.sv(12): cannot find port 'b1000' on this module"
03103,fail,"❌ FAILED: compile/elab errors | "
03104,pass,
03105,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03105/auto_bind.sv(11): cannot find port 'b11' on this module"
03106,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03106/auto_bind.sv(13): cannot find port 'b0' on this module"
03107,pass,
03108,pass,
03109,pass,
03110,pass,
03111,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03111/auto_bind.sv(6): cannot find port 'width' on this module"
03112,pass,
03113,pass,
03114,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03114/auto_bind.sv(9): cannot find port 'b0' on this module"
03115,pass,
03116,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03116/sva.sv(10): unknown system function call 'initstate' not supported"
03117,pass,
03118,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03118/sva.sv(62): unknown system function call 'initstate' not supported"
03119,pass,
03120,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03120/auto_bind.sv(10): cannot find port 'b1' on this module"
03121,pass,
03122,pass,
03123,pass,
03124,pass,
03125,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03125/auto_bind.sv(8): cannot find port 'b0' on this module"
03126,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03126/auto_bind.sv(8): syntax error near 'posedge'"
03127,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03127/auto_bind.sv(13): cannot find port 'b00' on this module"
03128,pass,
03129,pass,
03130,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03130/auto_bind.sv(8): cannot find port 'b0' on this module"
03131,fail,"❌ FAILED: compile/elab errors | "
03132,pass,
03133,fail,"❌ FAILED: compile/elab errors | "
03134,pass,
03135,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03135/auto_bind.sv(12): syntax error near 'posedge'"
03136,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./03136/sva.sv(29): syntax error near '['"
03137,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03137/sva.sv(26): unknown system function call 'initstate' not supported"
03138,pass,
03139,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03139/auto_bind.sv(8): syntax error near 'case'"
03140,pass,
03141,pass,
03142,pass,
03143,pass,
03144,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1075)] ./03144/module.v(12): name-based port connection not allowed in gate-instantiation"
03145,fail,"❌ FAILED: compile/elab errors | "
03146,fail,"❌ FAILED: compile/elab errors | "
03147,pass,
03148,fail,"❌ FAILED: compile/elab errors | "
03149,pass,
03150,pass,
03151,pass,
03152,pass,
03153,pass,
03154,fail,"❌ FAILED: compile/elab errors | "
03155,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03155/auto_bind.sv(12): syntax error near 'always'"
03156,pass,
03157,fail,"❌ FAILED: compile/elab errors | "
03158,fail,"❌ FAILED: compile/elab errors | "
03159,fail,"❌ FAILED: compile/elab errors | "
03160,fail,"❌ FAILED: compile/elab errors | "
03161,pass,
03162,pass,
03163,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1130)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03163/auto_bind.sv(5): 'I0' is not valid in an expression"
03164,pass,
03165,pass,
03166,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03166/auto_bind.sv(11): syntax error near 'posedge'"
03167,pass,
03168,pass,
03169,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03169/auto_bind.sv(14): syntax error near 'posedge'"
03170,fail,"❌ FAILED: compile/elab errors | "
03171,pass,
03172,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03172/sva.sv(16): unknown system function call 'initstate' not supported"
03173,pass,
03174,pass,
03175,pass,
03176,pass,
03177,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03177/sva.sv(10): unknown system function call 'initstate' not supported"
03178,pass,
03179,pass,
03180,pass,
03181,pass,
03182,fail,"❌ FAILED: compile/elab errors | "
03183,pass,
03184,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1100)] ./03184/module.v(14): procedural assignment to a non-register 'temp_CARRY' is not permitted"
03185,pass,
03186,pass,
03187,pass,
03188,fail,"❌ FAILED: compile/elab errors | "
03189,fail,"❌ FAILED: compile/elab errors | "
03190,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./03190/module.v(11): syntax error near 'new'"
03191,pass,
03192,fail,"❌ FAILED: compile/elab errors | "
03193,pass,
03194,pass,
03195,pass,
03196,fail,"❌ FAILED: compile/elab errors | "
03197,pass,
03198,pass,
03199,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03199/sva.sv(53): unknown system function call 'initstate' not supported"
03200,pass,
03201,fail,"❌ FAILED: compile/elab errors | "
03202,pass,
03203,pass,
03204,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03204/auto_bind.sv(11): cannot find port 'cin' on this module"
03205,pass,
03206,fail,"❌ FAILED: compile/elab errors | "
03207,pass,
03208,pass,
03209,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03209/auto_bind.sv(10): syntax error near 'posedge'"
03210,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03210/sva.sv(16): unknown system function call 'initstate' not supported"
03211,pass,
03212,pass,
03213,pass,
03214,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03214/auto_bind.sv(7): syntax error near 'negedge'"
03215,pass,
03216,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03216/sva.sv(14): unknown system function call 'initstate' not supported"
03217,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./03217/sva.sv(14): syntax error near '['"
03218,pass,
03219,pass,
03220,pass,
03221,pass,
03222,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03222/sva.sv(11): unknown system function call 'initstate' not supported"
03223,pass,
03224,fail,"❌ FAILED: compile/elab errors | "
03225,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03225/sva.sv(10): unknown system function call 'initstate' not supported"
03226,pass,
03227,pass,
03228,pass,
03229,pass,
03230,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03230/auto_bind.sv(14): syntax error near 'posedge'"
03231,pass,
03232,fail,"❌ FAILED: compile/elab errors | "
03233,pass,
03234,pass,
03235,fail,"❌ FAILED: compile/elab errors | "
03236,pass,
03237,pass,
03238,pass,
03239,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03239/sva.sv(19): unknown system function call 'initstate' not supported"
03240,fail,"❌ FAILED: compile/elab errors | "
03241,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03241/auto_bind.sv(8): syntax error near 'posedge'"
03242,pass,
03243,pass,
03244,fail,"❌ FAILED: compile/elab errors | "
03245,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03245/sva.sv(9): unknown system function call 'initstate' not supported"
03246,fail,"❌ FAILED: compile/elab errors | "
03247,fail,"❌ FAILED: compile/elab errors | "
03248,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03248/auto_bind.sv(8): syntax error near 'posedge'"
03249,fail,"❌ FAILED: compile/elab errors | "
03250,pass,
03251,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03251/auto_bind.sv(9): cannot find port 'b1' on this module"
03252,pass,
03253,pass,
03254,pass,
03255,fail,"❌ FAILED: compile/elab errors | "
03256,pass,
03257,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03257/sva.sv(11): unknown system function call 'initstate' not supported"
03258,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03258/auto_bind.sv(8): cannot find port 'b0' on this module"
03259,pass,
03260,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03260/auto_bind.sv(10): syntax error near 'posedge'"
03261,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03261/sva.sv(11): unknown system function call 'initstate' not supported"
03262,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03262/auto_bind.sv(9): cannot find port 'b1' on this module"
03263,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03263/auto_bind.sv(9): cannot find port 'b0' on this module"
03264,pass,
03265,pass,
03266,pass,
03267,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03267/auto_bind.sv(7): cannot find port 'b1' on this module"
03268,fail,"❌ FAILED: compile/elab errors | "
03269,pass,
03270,pass,
03271,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03271/auto_bind.sv(18): cannot find port 'b1001' on this module"
03272,pass,
03273,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03273/auto_bind.sv(12): cannot find port 'b11' on this module"
03274,pass,
03275,fail,"❌ FAILED: compile/elab errors | "
03276,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03276/auto_bind.sv(6): cannot find port 'in7' on this module"
03277,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03277/auto_bind.sv(13): syntax error near 'posedge'"
03278,fail,"❌ FAILED: compile/elab errors | "
03279,pass,
03280,pass,
03281,pass,
03282,pass,
03283,pass,
03284,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03284/auto_bind.sv(11): syntax error near 'assign'"
03285,pass,
03286,pass,
03287,fail,"❌ FAILED: compile/elab errors | "
03288,pass,
03289,pass,
03290,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03290/auto_bind.sv(5): cannot find port 'n' on this module"
03291,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03291/auto_bind.sv(11): cannot find port 'b1' on this module"
03292,pass,
03293,fail,"❌ FAILED: compile/elab errors | "
03294,pass,
03295,pass,
03296,pass,
03297,pass,
03298,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03298/auto_bind.sv(10): cannot find port 'b1' on this module"
03299,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03299/auto_bind.sv(5): cannot find port 'm' on this module"
03300,pass,
03301,pass,
03302,pass,
03303,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03303/auto_bind.sv(14): syntax error near 'begin'"
03304,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03304/auto_bind.sv(8): cannot find port 'b0' on this module"
03305,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03305/sva.sv(29): unknown system function call 'initstate' not supported"
03306,fail,"❌ FAILED: compile/elab errors | "
03307,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./03307/sva.sv(16): syntax error near '['"
03308,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03308/auto_bind.sv(5): cannot find port 'm' on this module"
03309,pass,
03310,pass,
03311,pass,
03312,pass,
03313,pass,
03314,pass,
03315,pass,
03316,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1540)] ./03316/sva.sv(23): explicit clocking event must be specified for 'past' in disable iff condition"
03317,pass,
03318,pass,
03319,pass,
03320,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03320/sva.sv(10): unknown system function call 'initstate' not supported"
03321,pass,
03322,fail,"❌ FAILED: compile/elab errors | "
03323,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03323/auto_bind.sv(8): cannot find port 'b0' on this module"
03324,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03324/auto_bind.sv(7): cannot find port 'sleepn' on this module"
03325,pass,
03326,pass,
03327,pass,
03328,fail,"❌ FAILED: compile/elab errors | "
03329,pass,
03330,pass,
03331,pass,
