id,status,reason,auto_bind,vacuous,non_vacuous
04742,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./04742/sva.sv(3): 'EnableSynceotid' is already declared",,0,0
04744,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./04744/sva.sv(5): 'ValidIneotid' is already declared",,0,0
04751,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./04751/sva.sv(3): 'BitwiseAndeotid' is already declared",,0,0
04756,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./04756/sva.sv(11): 'SyncCheckeotid' is already declared",,0,0
04771,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./04771/sva.sv(7): 'SyncSafeeotid' is already declared",,0,0
04780,fail,"❌ FAILED: compile/elab errors | ",,0,0
04781,fail,"❌ FAILED: compile/elab errors | ",,0,0
04785,fail,"❌ FAILED: compile/elab errors | ",,0,0
04788,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./04788/sva.sv(5): 'ClockSynceotid' is already declared",,0,0
04819,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./04819/sva.sv(5): 'ValidDataeotid' is already declared",,0,0
04820,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./04820/sva.sv(3): 'ResetSynceotid' is already declared",,0,0
04827,fail,"❌ FAILED: compile/elab errors | ",,0,0
04837,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./04837/sva.sv(3): 'ResetSynceotid' is already declared",,0,0
04870,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./04870/sva.sv(5): 'SyncCheckeotid' is already declared",,0,0
04874,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./04874/sva.sv(3): 'ValidOnRiseeotid' is already declared",,0,0
04881,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./04881/sva.sv(3): 'ClockSynceotid' is already declared",,0,0
04885,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./04885/sva.sv(5): 'SyncSafeeotid' is already declared",,0,0
04887,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./04887/sva.sv(9): 'ValidDivideeotid' is already declared",,0,0
04906,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./04906/sva.sv(3): 'ResetSynceotid' is already declared",,0,0
04931,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./04931/sva.sv(7): 'ValidDataeotid' is already declared",,0,0
04945,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./04945/sva.sv(3): 'ClockSynceotid' is already declared",,0,0
04954,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./04954/sva.sv(7): 'SyncAddereotid' is already declared",,0,0
04966,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./04966/sva.sv(5): 'ValidDataeotid' is already declared",,0,0
04969,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./04969/sva.sv(3): 'ResetSynceotid' is already declared",,0,0
04988,fail,"❌ FAILED: compile/elab errors | ",,0,0
04990,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./04990/sva.sv(5): 'AdderSynceotid' is already declared",,0,0
05007,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05007/sva.sv(3): 'SyncOneotid' is already declared",,0,0
05010,fail,"❌ FAILED: compile/elab errors | ",,0,0
05042,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05042/sva.sv(7): 'MinValideotid' is already declared",,0,0
05066,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05066/sva.sv(7): 'ValidAccesseotid' is already declared",,0,0
05072,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05072/sva.sv(7): 'ValidWriteeotid' is already declared",,0,0
05073,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05073/sva.sv(11): 'ALUeotid' is already declared",,0,0
05084,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05084/sva.sv(3): 'AdderSynceotid' is already declared",,0,0
05088,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05088/sva.sv(5): 'ValidAddereotid' is already declared",,0,0
05104,fail,"❌ FAILED: compile/elab errors | ",,0,0
05122,fail,"❌ FAILED: compile/elab errors | ",,0,0
05140,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05140/sva.sv(3): 'AddOneeotid' is already declared",,0,0
05149,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05149/sva.sv(3): 'ClockSynceotid' is already declared",,0,0
05159,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05159/sva.sv(5): 'ValidDataeotid' is already declared",,0,0
05169,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05169/sva.sv(7): 'SyncCtrleotid' is already declared",,0,0
05185,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05185/sva.sv(5): 'SyncCheckeotid' is already declared",,0,0
05195,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05195/sva.sv(7): 'TwoComplementeotid' is already declared",,0,0
05196,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05196/sva.sv(5): 'ValidDataeotid' is already declared",,0,0
05201,fail,"❌ FAILED: compile/elab errors | ",,0,0
05207,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05207/sva.sv(3): 'ResetSynceotid' is already declared",,0,0
05219,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05219/sva.sv(3): 'ClockSynceotid' is already declared",,0,0
05234,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05234/sva.sv(3): 'SyncIneotid' is already declared",,0,0
05238,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05238/sva.sv(5): 'SyncCheckeotid' is already declared",,0,0
05242,fail,"❌ FAILED: compile/elab errors | ",,0,0
05250,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05250/sva.sv(3): 'ClockSynceotid' is already declared",,0,0
05255,fail,"❌ FAILED: compile/elab errors | ",,0,0
05266,fail,"❌ FAILED: compile/elab errors | ",,0,0
05287,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05287/sva.sv(3): 'ResetSynceotid' is already declared",,0,0
05293,fail,"❌ FAILED: compile/elab errors | ",,0,0
05308,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05308/sva.sv(3): 'AddOneeotid' is already declared",,0,0
05323,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05323/sva.sv(5): 'ResetSynceotid' is already declared",,0,0
05342,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05342/sva.sv(5): 'MaxSynceotid' is already declared",,0,0
05353,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05353/sva.sv(5): 'SyncRegeotid' is already declared",,0,0
05357,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05357/sva.sv(3): 'ANDeotid' is already declared",,0,0
05361,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05361/sva.sv(9): 'SyncSafeeotid' is already declared",,0,0
05369,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05369/sva.sv(3): 'DataSynceotid' is already declared",,0,0
05385,fail,"❌ FAILED: compile/elab errors | ",,0,0
05398,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05398/sva.sv(3): 'AdderSynceotid' is already declared",,0,0
05404,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05404/sva.sv(5): 'SyncCheckeotid' is already declared",,0,0
05417,fail,"❌ FAILED: compile/elab errors | ",,0,0
05422,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05422/sva.sv(9): 'SafeDivideeotid' is already declared",,0,0
05460,fail,"❌ FAILED: compile/elab errors | ",,0,0
05475,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05475/sva.sv(5): 'ShiftRighteotid' is already declared",,0,0
05480,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05480/sva.sv(3): 'AdderSynceotid' is already declared",,0,0
05485,fail,"❌ FAILED: compile/elab errors | ",,0,0
05490,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05490/sva.sv(3): 'AddOneeotid' is already declared",,0,0
05502,fail,"❌ FAILED: compile/elab errors | ",,0,0
05518,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05518/sva.sv(3): 'ResetSynceotid' is already declared",,0,0
05536,fail,"❌ FAILED: compile/elab errors | ",,0,0
05543,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05543/sva.sv(3): 'ClockSynceotid' is already declared",,0,0
05556,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05556/sva.sv(7): 'SyncChangeeotid' is already declared",,0,0
05568,fail,"❌ FAILED: compile/elab errors | ",,0,0
05571,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05571/sva.sv(3): 'ResetSynceotid' is already declared",,0,0
05572,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05572/sva.sv(3): 'ResetSynceotid' is already declared",,0,0
05574,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05574/sva.sv(5): 'SyncSafeeotid' is already declared",,0,0
05584,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05584/sva.sv(5): 'ClockSynceotid' is already declared",,0,0
05591,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05591/sva.sv(5): 'ShiftIneotid' is already declared",,0,0
05593,fail,"❌ FAILED: compile/elab errors | ",,0,0
05599,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05599/sva.sv(7): 'ValidDataeotid' is already declared",,0,0
05608,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./05608/sva.sv(21): syntax error near '@'",,0,0
05609,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05609/sva.sv(3): 'ValidIneotid' is already declared",,0,0
05621,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05621/sva.sv(5): 'ClockSynceotid' is already declared",,0,0
05627,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05627/sva.sv(5): 'ResetSynceotid' is already declared",,0,0
05637,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05637/sva.sv(3): 'SyncIneotid' is already declared",,0,0
05640,fail,"❌ FAILED: compile/elab errors | ",,0,0
05686,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05686/sva.sv(5): 'SyncCheckeotid' is already declared",,0,0
05693,fail,"❌ FAILED: compile/elab errors | ",,0,0
05719,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05719/sva.sv(3): 'ValidOnRiseeotid' is already declared",,0,0
05720,fail,"❌ FAILED: compile/elab errors | ",,0,0
05723,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05723/sva.sv(7): 'SyncCheckeotid' is already declared",,0,0
05726,fail,"❌ FAILED: compile/elab errors | ",,0,0
05736,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05736/sva.sv(3): 'SyncEqeotid' is already declared",,0,0
05745,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05745/sva.sv(3): 'ClockSynceotid' is already declared",,0,0
05750,fail,"❌ FAILED: compile/elab errors | ",,0,0
05761,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05761/sva.sv(3): 'SyncEqeotid' is already declared",,0,0
05767,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./05767/sva.sv(9): 'SyncCheckeotid' is already declared",,0,0
