id,status,reason
04720,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04720/sva.sv(1): missing compiler directive"
04723,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04723/sva.sv(1): missing compiler directive"
04729,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04729/sva.sv(1): missing compiler directive"
04742,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04742/sva.sv(1): missing compiler directive"
04744,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04744/sva.sv(1): missing compiler directive"
04751,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04751/sva.sv(1): missing compiler directive"
04756,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04756/sva.sv(1): missing compiler directive"
04771,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04771/sva.sv(1): missing compiler directive"
04780,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04780/sva.sv(1): missing compiler directive"
04781,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04781/sva.sv(1): missing compiler directive"
04785,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04785/sva.sv(1): missing compiler directive"
04788,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04788/sva.sv(1): missing compiler directive"
04819,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04819/sva.sv(1): missing compiler directive"
04820,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04820/sva.sv(1): missing compiler directive"
04827,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04827/sva.sv(1): missing compiler directive"
04837,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04837/sva.sv(1): missing compiler directive"
04870,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04870/sva.sv(1): missing compiler directive"
04874,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04874/sva.sv(1): missing compiler directive"
04881,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04881/sva.sv(1): missing compiler directive"
04885,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04885/sva.sv(1): missing compiler directive"
04887,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04887/sva.sv(1): missing compiler directive"
04906,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04906/sva.sv(1): missing compiler directive"
04931,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04931/sva.sv(1): missing compiler directive"
04945,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04945/sva.sv(1): missing compiler directive"
04954,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04954/sva.sv(1): missing compiler directive"
04966,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04966/sva.sv(1): missing compiler directive"
04969,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04969/sva.sv(1): missing compiler directive"
04988,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04988/sva.sv(1): missing compiler directive"
04990,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./04990/sva.sv(1): missing compiler directive"
05007,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05007/sva.sv(1): missing compiler directive"
05010,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05010/sva.sv(1): missing compiler directive"
05042,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05042/sva.sv(1): missing compiler directive"
05066,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05066/sva.sv(1): missing compiler directive"
05072,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05072/sva.sv(1): missing compiler directive"
05073,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05073/sva.sv(1): missing compiler directive"
05084,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05084/sva.sv(1): missing compiler directive"
05088,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05088/sva.sv(1): missing compiler directive"
05104,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05104/sva.sv(1): missing compiler directive"
05122,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05122/sva.sv(1): missing compiler directive"
05140,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05140/sva.sv(1): missing compiler directive"
05149,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05149/sva.sv(1): missing compiler directive"
05159,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05159/sva.sv(1): missing compiler directive"
05169,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05169/sva.sv(1): missing compiler directive"
05185,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05185/sva.sv(1): missing compiler directive"
05195,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05195/sva.sv(1): missing compiler directive"
05196,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05196/sva.sv(1): missing compiler directive"
05201,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05201/sva.sv(1): missing compiler directive"
05207,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05207/sva.sv(1): missing compiler directive"
05219,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05219/sva.sv(1): missing compiler directive"
05234,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05234/sva.sv(1): missing compiler directive"
05238,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05238/sva.sv(1): missing compiler directive"
05242,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05242/sva.sv(1): missing compiler directive"
05250,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05250/sva.sv(1): missing compiler directive"
05255,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05255/sva.sv(1): missing compiler directive"
05266,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05266/sva.sv(1): missing compiler directive"
05287,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05287/sva.sv(1): missing compiler directive"
05293,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05293/sva.sv(1): missing compiler directive"
05308,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05308/sva.sv(1): missing compiler directive"
05323,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05323/sva.sv(1): missing compiler directive"
05342,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05342/sva.sv(1): missing compiler directive"
05353,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05353/sva.sv(1): missing compiler directive"
05357,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05357/sva.sv(1): missing compiler directive"
05361,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05361/sva.sv(1): missing compiler directive"
05369,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05369/sva.sv(1): missing compiler directive"
05385,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05385/sva.sv(1): missing compiler directive"
05398,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05398/sva.sv(1): missing compiler directive"
05404,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05404/sva.sv(1): missing compiler directive"
05417,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05417/sva.sv(1): missing compiler directive"
05422,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05422/sva.sv(1): missing compiler directive"
05460,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05460/sva.sv(1): missing compiler directive"
05475,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05475/sva.sv(1): missing compiler directive"
05480,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05480/sva.sv(1): missing compiler directive"
05485,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05485/sva.sv(1): missing compiler directive"
05490,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05490/sva.sv(1): missing compiler directive"
05502,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05502/sva.sv(1): missing compiler directive"
05518,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05518/sva.sv(1): missing compiler directive"
05536,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05536/sva.sv(1): missing compiler directive"
05543,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05543/sva.sv(1): missing compiler directive"
05556,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05556/sva.sv(1): missing compiler directive"
05568,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05568/sva.sv(1): missing compiler directive"
05571,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05571/sva.sv(1): missing compiler directive"
05572,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05572/sva.sv(1): missing compiler directive"
05574,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05574/sva.sv(1): missing compiler directive"
05584,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05584/sva.sv(1): missing compiler directive"
05591,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05591/sva.sv(1): missing compiler directive"
05593,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05593/sva.sv(1): missing compiler directive"
05599,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05599/sva.sv(1): missing compiler directive"
05608,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05608/sva.sv(1): missing compiler directive"
05609,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05609/sva.sv(1): missing compiler directive"
05621,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05621/sva.sv(1): missing compiler directive"
05627,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05627/sva.sv(1): missing compiler directive"
05637,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05637/sva.sv(1): missing compiler directive"
05640,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05640/sva.sv(1): missing compiler directive"
05686,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05686/sva.sv(1): missing compiler directive"
05693,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05693/sva.sv(1): missing compiler directive"
05719,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05719/sva.sv(1): missing compiler directive"
05720,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05720/sva.sv(1): missing compiler directive"
05723,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05723/sva.sv(1): missing compiler directive"
05726,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05726/sva.sv(1): missing compiler directive"
05736,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05736/sva.sv(1): missing compiler directive"
05745,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05745/sva.sv(1): missing compiler directive"
05750,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05750/sva.sv(1): missing compiler directive"
05761,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05761/sva.sv(1): missing compiler directive"
05767,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1068)] ./05767/sva.sv(1): missing compiler directive"
