id,original_rtl_design,passing_assertion
01968,scan_chain_interface,"///// Derived implications (from direct definitions) /////
    // When testmode_l is HIGH, mem_bypass must be LOW.
    check_testmode_blocks_mem_bypass: assert property (
        @(posedge global_shift_enable) disable iff (!ctu_tst_pre_grst_l) testmode_l |-> (mem_bypass == 1'b0)
    );"
01968,scan_chain_interface,"// When se is HIGH, sehold must be LOW.
    check_shift_disables_sehold: assert property (
        @(posedge global_shift_enable) disable iff (!ctu_tst_pre_grst_l) se |-> (sehold == 1'b0)
    );"
01968,scan_chain_interface,"// mem_write_disable implies mux_drive_disable (mux_disable = memw_disable | short_chain_select).
    check_memw_implies_mux_disable: assert property (
        @(posedge global_shift_enable) disable iff (!ctu_tst_pre_grst_l) mem_write_disable |-> mux_drive_disable
    );"
01970,d_ff_asr,"// Q at each cycle equals prior-cycle mux of S/R/D.
    check_state_equation: assert property (
        @(posedge CLK) disable iff (1'b0)
        1'b1 |=> (Q == ($past(S) ? 1'b1 : ($past(R) ? 1'b0 : $past(D))))
    );"
01970,d_ff_asr,"// S high sets Q to 1 on the next cycle.
    check_set_forces_one: assert property (
        @(posedge CLK) disable iff (1'b0)
        S |=> (Q == 1'b1)
    );"
01970,d_ff_asr,"// R high with S low resets Q to 0 on the next cycle.
    check_reset_forces_zero: assert property (
        @(posedge CLK) disable iff (1'b0)
        (!S && R) |=> (Q == 1'b0)
    );"
01970,d_ff_asr,"// With S=0 and R=0, Q captures D on the next cycle.
    check_data_capture: assert property (
        @(posedge CLK) disable iff (1'b0)
        (!S && !R) |=> (Q == $past(D))
    );"
01970,d_ff_asr,"// When S and R are both high, S has priority and Q becomes 1 next cycle.
    check_set_overrides_reset: assert property (
        @(posedge CLK) disable iff (1'b0)
        (S && R) |=> (Q == 1'b1)
    );"
01970,d_ff_asr,"// If idle last cycle (S=R=0) and D matched Q, Q must hold its value.
    check_no_spurious_change_when_idle: assert property (
        @(posedge CLK) disable iff (1'b0)
        1'b1 |=> ((!$past(S) && !$past(R) && ($past(D) == $past(Q))) |-> (Q == $past(Q)))
    );"
01971,bidirectional_data_port,"///// Functional mapping /////
    // Out matches the RTL's conditional mapping exactly.
    check_out_function: assert property (
        @(posedge clk) disable iff (reset)
            out == ((in > 16'h7FFF) ? ((~in) + 16'h1) : in)
    );"
01971,bidirectional_data_port,"// For in <= 0x7FFF, out equals in.
    check_low_half_passthrough: assert property (
        @(posedge clk) disable iff (reset)
            (in <= 16'h7FFF) |-> (out == in)
    );"
01971,bidirectional_data_port,"// For in > 0x7FFF, out equals two's complement of in.
    check_high_half_twos_complement: assert property (
        @(posedge clk) disable iff (reset)
            (in > 16'h7FFF) |-> (out == ((~in) + 16'h1))
    );"
01971,bidirectional_data_port,"///// Boundary and range properties /////
    // For in == 0x8000, out == 0x8000.
    check_boundary_in_8000_out_8000: assert property (
        @(posedge clk) disable iff (reset)
            (in == 16'h8000) |-> (out == 16'h8000)
    );"
01971,bidirectional_data_port,"// Out[15] is 0 for all inputs except when in == 0x8000.
    check_out_msb_zero_except_8000: assert property (
        @(posedge clk) disable iff (reset)
            (in != 16'h8000) |-> (out[15] == 1'b0)
    );"
01971,bidirectional_data_port,"// Out never exceeds 0x8000.
    check_out_upper_bound_8000: assert property (
        @(posedge clk) disable iff (reset)
            (out <= 16'h8000)
    );"
01971,bidirectional_data_port,"// For in > 0x7FFF, in + out wraps to 0 (16-bit).
    check_high_half_sum_zero: assert property (
        @(posedge clk) disable iff (reset)
            (in > 16'h7FFF) |-> ((in + out) == 16'h0000)
    );"
01971,bidirectional_data_port,"///// Specific corner cases /////
    // For in == 0x7FFF, out == 0x7FFF.
    check_boundary_7fff_passthrough: assert property (
        @(posedge clk) disable iff (reset)
            (in == 16'h7FFF) |-> (out == 16'h7FFF)
    );"
01971,bidirectional_data_port,"// For in == 0xFFFF, out == 0x0001.
    check_boundary_ffff_maps_to_one: assert property (
        @(posedge clk) disable iff (reset)
            (in == 16'hFFFF) |-> (out == 16'h0001)
    );"
01977,shift_register,"// Clock: clk; no reset present in RTL.
    // Sequential behavior: on posedge clk, if load=1 load data; else shift left and insert data[3] at LSB.

    // Next-cycle out matches RTL next-state function based on prior cycle inputs.
    check_next_state_function: assert property (
        @(posedge clk) 1'b1 |=> (out == ($past(load) ? $past(data) : {$past(out[2:0]), $past(data[3])}))
    );"
01977,shift_register,"// When load is 1, next-cycle out equals prior-cycle data.
    check_load_captures_data: assert property (
        @(posedge clk) load |=> (out == $past(data))
    );"
01977,shift_register,"// When load is 0, next-cycle out equals prior out shifted with prior data[3] into LSB.
    check_shift_concat: assert property (
        @(posedge clk) !load |=> (out == {$past(out[2:0]), $past(data[3])})
    );"
01977,shift_register,"// In shift mode, upper bits move from lower bits of prior out.
    check_shift_upper_bits_move: assert property (
        @(posedge clk) !load |=> (out[3:1] == $past(out[2:0]))
    );"
01977,shift_register,"// In shift mode, LSB becomes prior-cycle data[3].
    check_shift_lsb_source: assert property (
        @(posedge clk) !load |=> (out[0] == $past(data[3]))
    );"
01981,counter_module,"// Reset high forces count to zero in the same cycle.
  check_reset_now: assert property (
    @(posedge clk) rst |-> (count == 8'h00)
  );"
01981,counter_module,"// Reset high forces count to zero in the next cycle too.
  check_reset_next: assert property (
    @(posedge clk) rst |=> (count == 8'h00)
  );"
01981,counter_module,"// If enabled and below MAX_COUNT, increment by 1 next cycle.
  check_increment_when_enabled_below_max: assert property (
    @(posedge clk) disable iff (rst) (cnt_en && (count < MAX_COUNT)) |=> (count == $past(count) + 1)
  );"
01981,counter_module,"// If disabled, clear to zero next cycle.
  check_clear_when_disabled: assert property (
    @(posedge clk) disable iff (rst) (!cnt_en) |=> (count == 8'h00)
  );"
01981,counter_module,"// If enabled and at/above MAX_COUNT, clear to zero next cycle.
  check_clear_when_enabled_at_or_above_max: assert property (
    @(posedge clk) disable iff (rst) (cnt_en && (count >= MAX_COUNT)) |=> (count == 8'h00)
  );"
01981,counter_module,"// Incrementing implies the value changes (no stutter).
  check_no_stutter_on_increment: assert property (
    @(posedge clk) disable iff (rst) (cnt_en && (count < MAX_COUNT)) |=> (count != $past(count))
  );"
01981,counter_module,"// From MAX_COUNT with enable, wrap/clear to zero next cycle.
  check_wrap_to_zero_from_max_enabled: assert property (
    @(posedge clk) disable iff (rst) ($past(cnt_en) && ($past(count) >= MAX_COUNT)) |-> (count == 8'h00)
  );"
01981,counter_module,"// Nonzero count implies prior cycle had enable and count<MAX_COUNT.
  check_nonzero_implies_prev_enable_below_max: assert property (
    @(posedge clk) disable iff (rst) (count != 8'h00) |-> ($past(cnt_en) && ($past(count) < MAX_COUNT))
  );"
01981,counter_module,"// On reset release with enable, go to 1 next cycle.
  check_release_with_enable_goes_to_one: assert property (
    @(posedge clk) $fell(rst) && cnt_en |=> (count == 8'd1)
  );"
01981,counter_module,"// On reset release with disable, stay at 0 next cycle.
  check_release_with_disable_keeps_zero: assert property (
    @(posedge clk) $fell(rst) && !cnt_en |=> (count == 8'h00)
  );"
01985,decoder_4to16,"// On valid decode (0..3) with EN high, upper bits [15:4] must be all 1s next cycle.
    check_high_bits_ones_on_valid_decode: assert property (
        @(posedge clk) (EN && ({A,B} inside {4'b0000,4'b0001,4'b0010,4'b0011})) |=> (Y[15:4] == 12'hFFF)
    );"
01988,signed_mag_comp,"// EQ equals signed equality of A and B.
    eq_reflects_signed_equality: assert property (
        @(posedge CLK) (EQ == (A == B))
    );"
01988,signed_mag_comp,"// GT equals signed greater-than of A over B.
    gt_reflects_signed_gt: assert property (
        @(posedge CLK) (GT == (A > B))
    );"
01988,signed_mag_comp,"// EQ and GT are never both 1.
    check_outputs_mutex: assert property (
        @(posedge CLK) !(EQ && GT)
    );"
01988,signed_mag_comp,"// When A < B, outputs are both 0.
    less_case_outputs_zero_zero: assert property (
        @(posedge CLK) (A < B) |-> (!EQ && !GT)
    );"
01988,signed_mag_comp,"// Outputs both 0 only when A < B.
    zero_zero_implies_less: assert property (
        @(posedge CLK) (!EQ && !GT) |-> (A < B)
    );"
01988,signed_mag_comp,"// When A != B, EQ is 0.
    neq_implies_eq_zero: assert property (
        @(posedge CLK) (A != B) |-> (EQ == 1'b0)
    );"
01993,kb_code,"// While reset is asserted, output tick must be LOW.
    reset_clears_tick: assert property (
        @(posedge clk) reset |-> (got_code_tick == 1'b0)
    );"
01993,kb_code,"// No tick when scan_done_tick is LOW.
    tick_requires_done: assert property (
        @(posedge clk) disable iff (reset) (scan_done_tick == 1'b0) |-> (got_code_tick == 1'b0)
    );"
01993,kb_code,"// got_code_tick is a single-cycle pulse.
    tick_one_cycle_pulse: assert property (
        @(posedge clk) disable iff (reset) got_code_tick |=> !got_code_tick
    );"
01993,kb_code,"// After a tick, remain LOW until a BRK code is observed with scan_done_tick.
    holdoff_until_break_after_tick: assert property (
        @(posedge clk) disable iff (reset) got_code_tick |=> (!got_code_tick until (scan_done_tick && (scan_out == BRK)))
    );"
01993,kb_code,"// With back-to-back done pulses, if prior was not BRK in wait_brk, then no tick now.
    consecutive_done_without_break_no_tick: assert property (
        @(posedge clk) disable iff (reset)
            scan_done_tick && $past(!reset) && $past(scan_done_tick) && !($past(scan_out == BRK) && !$past(got_code_tick)) |-> !got_code_tick
    );"
01993,kb_code,"// With back-to-back done pulses, a tick now implies prior was BRK and no tick.
    consecutive_done_tick_implies_prev_break: assert property (
        @(posedge clk) disable iff (reset)
            scan_done_tick && $past(!reset) && $past(scan_done_tick) && got_code_tick |-> $past(scan_out == BRK) && !$past(got_code_tick)
    );"
01993,kb_code,"// After reset deasserts, no tick until a BRK code is seen with scan_done_tick.
    after_reset_block_tick_until_break: assert property (
        @(posedge clk) $fell(reset) |-> (!got_code_tick until (scan_done_tick && (scan_out == BRK)))
    );"
01993,kb_code,"// On the first cycle after reset deasserts, a BRK done does not raise tick.
    first_cycle_after_reset_break_no_tick: assert property (
        @(posedge clk) $past(reset) && !reset && scan_done_tick && (scan_out == BRK) |-> !got_code_tick
    );"
01995,sky130_fd_sc_hdll__nand4b,"// DUT sky130_fd_sc_hdll__nand4b has no clock/reset; pure combinational. Sample on external CLK.
    // Y implements Y = ~(B & C & D & ~A_N) = A_N | ~B | ~C | ~D.

    // Y must equal the NAND4b Boolean function.
    check_functional_equivalence: assert property (
        @(posedge CLK) Y == ~(B & C & D & ~A_N)
    );"
01995,sky130_fd_sc_hdll__nand4b,"// Y low only when B=C=D=1 and A_N=0.
    check_only_low_when_all_ones_A_N_low: assert property (
        @(posedge CLK) (Y == 1'b0) |-> (B && C && D && ~A_N)
    );"
01995,sky130_fd_sc_hdll__nand4b,"// When B=C=D=1 and A_N=0, Y must be low.
    check_low_when_all_ones_A_N_low_sufficient: assert property (
        @(posedge CLK) (B && C && D && ~A_N) |-> (Y == 1'b0)
    );"
01995,sky130_fd_sc_hdll__nand4b,"// A_N high forces Y high.
    check_A_N_high_forces_one: assert property (
        @(posedge CLK) A_N |-> (Y == 1'b1)
    );"
01995,sky130_fd_sc_hdll__nand4b,"// B low forces Y high.
    check_B_zero_forces_one: assert property (
        @(posedge CLK) (!B) |-> (Y == 1'b1)
    );"
01995,sky130_fd_sc_hdll__nand4b,"// C low forces Y high.
    check_C_zero_forces_one: assert property (
        @(posedge CLK) (!C) |-> (Y == 1'b1)
    );"
01995,sky130_fd_sc_hdll__nand4b,"// D low forces Y high.
    check_D_zero_forces_one: assert property (
        @(posedge CLK) (!D) |-> (Y == 1'b1)
    );"
01995,sky130_fd_sc_hdll__nand4b,"// If Y is high, at least one of A_N or ~B or ~C or ~D is true.
    check_Y_high_implies_cause: assert property (
        @(posedge CLK) (Y == 1'b1) |-> (A_N || !B || !C || !D)
    );"
01995,sky130_fd_sc_hdll__nand4b,"// When B=C=D=1, Y equals A_N.
    check_when_BCD_all_ones_output_equals_A_N: assert property (
        @(posedge CLK) (B && C && D) |-> (Y == A_N)
    );"
01995,sky130_fd_sc_hdll__nand4b,"// When A_N=0 and B=C=1, Y equals ~D.
    check_when_AN_low_BC_ones_output_equals_notD: assert property (
        @(posedge CLK) (~A_N && B && C) |-> (Y == !D)
    );"
01997,my_module,"// Y must equal B1 | (A1 & A2).
    check_y_equals_or_and: assert property (
        @(posedge CLK) Y == (B1 || (A1 && A2))
    );"
01997,my_module,"// B1 HIGH forces Y HIGH.
    check_b1_implies_y_high: assert property (
        @(posedge CLK) B1 |-> Y
    );"
01997,my_module,"// A1&A2 HIGH forces Y HIGH.
    check_a1a2_implies_y_high: assert property (
        @(posedge CLK) (A1 && A2) |-> Y
    );"
01997,my_module,"// If B1=0 and !(A1&A2), then Y must be 0.
    check_blocking_inputs_imply_y_low: assert property (
        @(posedge CLK) (!B1 && !(A1 && A2)) |-> (!Y)
    );"
01997,my_module,"// Y=0 implies B1=0 and !(A1&A2).
    check_y_low_implies_blocking_inputs: assert property (
        @(posedge CLK) (!Y) |-> (!B1 && !(A1 && A2))
    );"
01997,my_module,"// When A1&A2=0, Y equals B1.
    check_y_equals_b1_when_and_zero: assert property (
        @(posedge CLK) (!(A1 && A2)) |-> (Y == B1)
    );"
01997,my_module,"// When B1=0, Y equals A1&A2.
    check_y_equals_and_when_b1_zero: assert property (
        @(posedge CLK) (!B1) |-> (Y == (A1 && A2))
    );"
01997,my_module,"// With known inputs, Y is not X/Z.
    check_known_inputs_imply_known_y: assert property (
        @(posedge CLK) (!$isunknown({A1, A2, B1})) |-> (!$isunknown(Y))
    );"
01997,my_module,"// All inputs LOW => Y LOW.
    check_all_zero_inputs_imply_y_low: assert property (
        @(posedge CLK) (!B1 && !A1 && !A2) |-> (!Y)
    );"
01997,my_module,"// Y=1 implies B1=1 or A1&A2=1.
    check_y_high_implies_source: assert property (
        @(posedge CLK) (Y) |-> (B1 || (A1 && A2))
    );"
01998,priority_encoder,"// When in==4'b1110, out must be 2'b00.
      map_in_1110_to_out_00: assert property (
        @(posedge clk) (in === 4'b1110) |-> (out == 2'b00)
      );"
01998,priority_encoder,"// When in==4'b1101, out must be 2'b01.
      map_in_1101_to_out_01: assert property (
        @(posedge clk) (in === 4'b1101) |-> (out == 2'b01)
      );"
01998,priority_encoder,"// When in==4'b1011, out must be 2'b10.
      map_in_1011_to_out_10: assert property (
        @(posedge clk) (in === 4'b1011) |-> (out == 2'b10)
      );"
01998,priority_encoder,"// When in==4'b0111, out must be 2'b11.
      map_in_0111_to_out_11: assert property (
        @(posedge clk) (in === 4'b0111) |-> (out == 2'b11)
      );"
01998,priority_encoder,"// For any input not matching the four patterns, out must be 2'b00 (default case).
      default_for_unmatched_inputs: assert property (
        @(posedge clk) (in !== 4'b1110) && (in !== 4'b1101) && (in !== 4'b1011) && (in !== 4'b0111) |-> (out == 2'b00)
      );"
01998,priority_encoder,"// out==2'b01 only occurs for in==4'b1101.
      only_out_01_on_1101: assert property (
        @(posedge clk) (out == 2'b01) |-> (in === 4'b1101)
      );"
01998,priority_encoder,"// out==2'b10 only occurs for in==4'b1011.
      only_out_10_on_1011: assert property (
        @(posedge clk) (out == 2'b10) |-> (in === 4'b1011)
      );"
01998,priority_encoder,"// out==2'b11 only occurs for in==4'b0111.
      only_out_11_on_0111: assert property (
        @(posedge clk) (out == 2'b11) |-> (in === 4'b0111)
      );"
02000,sky130_fd_sc_hd__nand4bb,"// Y matches NAND(A_N,B_N,C,D) when A_N rises.
    check_nand_eq_on_A_N: assert property (
        @(posedge A_N) Y == ~(A_N & B_N & C & D)
    );"
02000,sky130_fd_sc_hd__nand4bb,"// Y matches NAND(A_N,B_N,C,D) when B_N rises.
    check_nand_eq_on_B_N: assert property (
        @(posedge B_N) Y == ~(A_N & B_N & C & D)
    );"
02000,sky130_fd_sc_hd__nand4bb,"// Y matches NAND(A_N,B_N,C,D) when C rises.
    check_nand_eq_on_C: assert property (
        @(posedge C) Y == ~(A_N & B_N & C & D)
    );"
02000,sky130_fd_sc_hd__nand4bb,"// Y matches NAND(A_N,B_N,C,D) when D rises.
    check_nand_eq_on_D: assert property (
        @(posedge D) Y == ~(A_N & B_N & C & D)
    );"
02001,nor4b,"// No clock or reset in RTL; pure combinational. Assertions sampled on external CLK.
    // Functional behavior: Y = ~(A | B | C | D_N). Power pins unused in logic.

    // Y equals bitwise NOR of A,B,C,D_N.
    check_function_nor4b: assert property (
        @(posedge CLK) disable iff (1'b0) (Y === ~(A | B | C | D_N))
    );"
02001,nor4b,"// If any input is HIGH, Y must be LOW.
    check_any_high_forces_low: assert property (
        @(posedge CLK) disable iff (1'b0) (|{A,B,C,D_N}) |-> (Y == 1'b0)
    );"
02001,nor4b,"// If all inputs are LOW, Y must be HIGH.
    check_all_low_forces_high: assert property (
        @(posedge CLK) disable iff (1'b0) (!A && !B && !C && !D_N) |-> (Y == 1'b1)
    );"
02001,nor4b,"// If Y is HIGH, then all inputs are LOW.
    check_y_high_implies_all_low: assert property (
        @(posedge CLK) disable iff (1'b0) (Y == 1'b1) |-> (!A && !B && !C && !D_N)
    );"
02001,nor4b,"// If Y is LOW, then at least one input is HIGH.
    check_y_low_implies_any_high: assert property (
        @(posedge CLK) disable iff (1'b0) (Y == 1'b0) |-> (|{A,B,C,D_N})
    );"
02001,nor4b,"// A rising to HIGH forces Y LOW.
    check_rose_A_forces_low: assert property (
        @(posedge CLK) disable iff (1'b0) $rose(A) |-> (Y == 1'b0)
    );"
02001,nor4b,"// B rising to HIGH forces Y LOW.
    check_rose_B_forces_low: assert property (
        @(posedge CLK) disable iff (1'b0) $rose(B) |-> (Y == 1'b0)
    );"
02001,nor4b,"// C rising to HIGH forces Y LOW.
    check_rose_C_forces_low: assert property (
        @(posedge CLK) disable iff (1'b0) $rose(C) |-> (Y == 1'b0)
    );"
02001,nor4b,"// D_N rising to HIGH forces Y LOW.
    check_rose_DN_forces_low: assert property (
        @(posedge CLK) disable iff (1'b0) $rose(D_N) |-> (Y == 1'b0)
    );"
02003,byte_generator_even_parity,"///// Reset behavior /////
  // When reset is asserted, byte_out must be all zeros.
  reset_clears_output: assert property (
    @(posedge clk) reset |-> (byte_out == 9'b0)
  );"
02003,byte_generator_even_parity,"///// Functional mapping /////
  // Next cycle, byte_out[7:0] equals data_in from the previous cycle.
  map_lower_byte_next: assert property (
    @(posedge clk) disable iff (reset) 1'b1 |=> (byte_out[7:0] == $past(data_in))
  );"
02003,byte_generator_even_parity,"// Next cycle, byte_out[8] equals XOR-reduction of previous cycle's data_in.
  map_parity_next: assert property (
    @(posedge clk) disable iff (reset) 1'b1 |=> (byte_out[8] == ^$past(data_in))
  );"
02003,byte_generator_even_parity,"///// Parity consistency /////
  // Parity bit matches XOR of the stored data bits.
  parity_matches_lower_bits: assert property (
    @(posedge clk) disable iff (reset) (byte_out[8] == ^byte_out[7:0])
  );"
02003,byte_generator_even_parity,"// The 9-bit byte_out always has even parity.
  even_parity_invariant: assert property (
    @(posedge clk) disable iff (reset) (^byte_out == 1'b0)
  );"
02004,binary_comparator,"// DUT has no reset; purely combinational logic sampled on clk.
    // Behavior: EQ=1 when A==B; LT=1 when A<B; GT=1 when A>B; exactly one high.

    // Exactly one of EQ/LT/GT is HIGH at any time.
    check_onehot_outputs: assert property (
        @(posedge clk) $onehot({EQ, LT, GT})
    );"
02004,binary_comparator,"// When A equals B, EQ must be 1 and LT/GT must be 0.
    check_eq_when_equal: assert property (
        @(posedge clk) (A == B) |-> (EQ && !LT && !GT)
    );"
02004,binary_comparator,"// If EQ is 1, then A must equal B.
    check_equal_implied_by_EQ: assert property (
        @(posedge clk) EQ |-> (A == B)
    );"
02004,binary_comparator,"// When A is less than B, LT must be 1 and EQ/GT must be 0.
    check_lt_when_less: assert property (
        @(posedge clk) (A < B) |-> (!EQ && LT && !GT)
    );"
02004,binary_comparator,"// If LT is 1, then A must be less than B.
    check_less_implied_by_LT: assert property (
        @(posedge clk) LT |-> (A < B)
    );"
02004,binary_comparator,"// When A is greater than B, GT must be 1 and EQ/LT must be 0.
    check_gt_when_greater: assert property (
        @(posedge clk) (A > B) |-> (!EQ && !LT && GT)
    );"
02004,binary_comparator,"// If GT is 1, then A must be greater than B.
    check_greater_implied_by_GT: assert property (
        @(posedge clk) GT |-> (A > B)
    );"
02008,nor4,"///// Combinational function checks /////
    // Y must equal OR of inputs per gate structure.
    check_y_is_or: assert property (
        @(posedge clk) Y == (A || B || C_N || D_N)
    );"
02008,nor4,"// Y cannot be HIGH unless some input is HIGH.
    check_no_false_high: assert property (
        @(posedge clk) (Y == 1'b1) |-> (A || B || C_N || D_N)
    );"
02008,nor4,"// When all inputs are LOW, Y must be LOW.
    check_all_low_implies_y_low: assert property (
        @(posedge clk) (A == 1'b0 && B == 1'b0 && C_N == 1'b0 && D_N == 1'b0) |-> (Y == 1'b0)
    );"
02008,nor4,"// Y is LOW only if all inputs are LOW (no other way to get 0 on OR).
    check_y_low_only_if_all_low: assert property (
        @(posedge clk) (Y == 1'b0) |-> (A == 1'b0 && B == 1'b0 && C_N == 1'b0 && D_N == 1'b0)
    );"
02008,nor4,"// A being HIGH forces Y HIGH.
    check_A_dominates: assert property (
        @(posedge clk) (A == 1'b1) |-> (Y == 1'b1)
    );"
02008,nor4,"// B being HIGH forces Y HIGH.
    check_B_dominates: assert property (
        @(posedge clk) (B == 1'b1) |-> (Y == 1'b1)
    );"
02008,nor4,"// C_N being HIGH forces Y HIGH.
    check_C_N_dominates: assert property (
        @(posedge clk) (C_N == 1'b1) |-> (Y == 1'b1)
    );"
02008,nor4,"// D_N being HIGH forces Y HIGH.
    check_D_N_dominates: assert property (
        @(posedge clk) (D_N == 1'b1) |-> (Y == 1'b1)
    );"
02008,nor4,"///// Edge-sensitive sanity checks /////
    // A rising edge on Y implies some input is HIGH in that cycle.
    check_y_rise_requires_input_high: assert property (
        @(posedge clk) $rose(Y) |-> (A || B || C_N || D_N)
    );"
02008,nor4,"// A falling edge on Y implies all inputs are LOW in that cycle.
    check_y_fall_requires_all_low: assert property (
        @(posedge clk) $fell(Y) |-> (A == 1'b0 && B == 1'b0 && C_N == 1'b0 && D_N == 1'b0)
    );"
02009,and1_fixed,"// Output equals the AND of all six inputs.
    check_and_equivalence: assert property (
        @(posedge clk) o == (i0 & i1 & i2 & i3 & i4 & i5)
    );"
02010,BitwiseLeftShift,"// Output equals data_in left-shifted by shift_amount.
    check_output_matches_shift: assert property (
        @(posedge clk) (data_out == (data_in << shift_amount))
    );"
02011,prog_counter2,"// Clock: clk (posedge). Reset: rst (active-high, synchronous).
    // Sequential behavior: out_pc resets to 0, else increments by 4 each clk.

    // Reset drives out_pc to zero on each clock with rst=1.
    check_reset_forces_zero: assert property (
        @(posedge clk) rst |-> (out_pc == 32'd0)
    );"
02012,decoder_4to16,"// Output vector must equal 1 << input_lines for all inputs 0..15.
  check_vector_mapping: assert property (
    @(posedge clk) output_lines == (16'h0001 << input_lines)
  );"
02012,decoder_4to16,"// Outputs are always exactly one-hot.
  check_onehot_outputs: assert property (
    @(posedge clk) $onehot(output_lines)
  );"
02012,decoder_4to16,"// When input_lines == idx, output_lines must be one-hot at bit idx.
      check_decode_map: assert property (
        @(posedge clk) (input_lines == idx) |-> (output_lines == (16'h0001 << idx))
      );"
02012,decoder_4to16,"// When input_lines == idx, output_lines must be one-hot at bit idx.
      check_decode_map: assert property (
        @(posedge clk) (input_lines == idx) |-> (output_lines == (16'h0001 << idx))
      );"
02012,decoder_4to16,"// When input_lines == idx, output_lines must be one-hot at bit idx.
      check_decode_map: assert property (
        @(posedge clk) (input_lines == idx) |-> (output_lines == (16'h0001 << idx))
      );"
02012,decoder_4to16,"// When input_lines == idx, output_lines must be one-hot at bit idx.
      check_decode_map: assert property (
        @(posedge clk) (input_lines == idx) |-> (output_lines == (16'h0001 << idx))
      );"
02012,decoder_4to16,"// When input_lines == idx, output_lines must be one-hot at bit idx.
      check_decode_map: assert property (
        @(posedge clk) (input_lines == idx) |-> (output_lines == (16'h0001 << idx))
      );"
02012,decoder_4to16,"// When input_lines == idx, output_lines must be one-hot at bit idx.
      check_decode_map: assert property (
        @(posedge clk) (input_lines == idx) |-> (output_lines == (16'h0001 << idx))
      );"
02012,decoder_4to16,"// When input_lines == idx, output_lines must be one-hot at bit idx.
      check_decode_map: assert property (
        @(posedge clk) (input_lines == idx) |-> (output_lines == (16'h0001 << idx))
      );"
02012,decoder_4to16,"// When input_lines == idx, output_lines must be one-hot at bit idx.
      check_decode_map: assert property (
        @(posedge clk) (input_lines == idx) |-> (output_lines == (16'h0001 << idx))
      );"
02012,decoder_4to16,"// When input_lines == idx, output_lines must be one-hot at bit idx.
      check_decode_map: assert property (
        @(posedge clk) (input_lines == idx) |-> (output_lines == (16'h0001 << idx))
      );"
02012,decoder_4to16,"// When input_lines == idx, output_lines must be one-hot at bit idx.
      check_decode_map: assert property (
        @(posedge clk) (input_lines == idx) |-> (output_lines == (16'h0001 << idx))
      );"
02012,decoder_4to16,"// When input_lines == idx, output_lines must be one-hot at bit idx.
      check_decode_map: assert property (
        @(posedge clk) (input_lines == idx) |-> (output_lines == (16'h0001 << idx))
      );"
02012,decoder_4to16,"// When input_lines == idx, output_lines must be one-hot at bit idx.
      check_decode_map: assert property (
        @(posedge clk) (input_lines == idx) |-> (output_lines == (16'h0001 << idx))
      );"
02012,decoder_4to16,"// When input_lines == idx, output_lines must be one-hot at bit idx.
      check_decode_map: assert property (
        @(posedge clk) (input_lines == idx) |-> (output_lines == (16'h0001 << idx))
      );"
02012,decoder_4to16,"// When input_lines == idx, output_lines must be one-hot at bit idx.
      check_decode_map: assert property (
        @(posedge clk) (input_lines == idx) |-> (output_lines == (16'h0001 << idx))
      );"
02012,decoder_4to16,"// When input_lines == idx, output_lines must be one-hot at bit idx.
      check_decode_map: assert property (
        @(posedge clk) (input_lines == idx) |-> (output_lines == (16'h0001 << idx))
      );"
02012,decoder_4to16,"// When input_lines == idx, output_lines must be one-hot at bit idx.
      check_decode_map: assert property (
        @(posedge clk) (input_lines == idx) |-> (output_lines == (16'h0001 << idx))
      );"
02013,nor_using_nand,"// Output implements NAND: out == ~(a & b).
    check_nand_function: assert property (
        @(posedge clk) out == (~(a & b))
    );"
02013,nor_using_nand,"// When both inputs are 1, out is 0.
    check_tt_11_zero: assert property (
        @(posedge clk) (a && b) |-> (out == 1'b0)
    );"
02013,nor_using_nand,"// When any input is 0, out is 1.
    check_any_zero_high: assert property (
        @(posedge clk) ((!a) || (!b)) |-> (out == 1'b1)
    );"
02013,nor_using_nand,"// Out low only if both inputs are 1.
    check_low_only_when_both_one: assert property (
        @(posedge clk) (out == 1'b0) |-> (a && b)
    );"
02013,nor_using_nand,"// DeMorgan equivalence form: out == (~a) || (~b).
    check_demorgan_form: assert property (
        @(posedge clk) out == ((~a) || (~b))
    );"
02014,up_down_counter,"// Clock: clk; Reset: n_rst (active-low, asynchronous)
    // Logic: mixed (seq cnt register with async reset; comb next-state and outputs)
    // Behavior: 4-bit saturating up/down counter; hold when both or none; out2=cnt[0], out1=~cnt[0]

    // During active reset, counter is 0 and outputs reflect LSB
    check_reset_state: assert property (
        @(posedge clk) !n_rst |-> (cnt == 4'd0) && (out2 == 1'b0) && (out1 == 1'b1)
    );"
02014,up_down_counter,"// out2 always equals cnt LSB
    check_out2_matches_cnt_lsb: assert property (
        @(posedge clk) disable iff (!n_rst) out2 == cnt[0]
    );"
02014,up_down_counter,"// out1 always equals complement of cnt LSB
    check_out1_complements_cnt_lsb: assert property (
        @(posedge clk) disable iff (!n_rst) out1 == ~cnt[0]
    );"
02014,up_down_counter,"// Increment by 1 when up=1, dn=0, and not at max (based on previous cycle)
    check_increment_when_up_only: assert property (
        @(posedge clk) disable iff (!n_rst)
            $past(n_rst && up && !dn && (cnt < 4'hf)) |-> (cnt == $past(cnt) + 4'd1)
    );"
