id,status,reason
00274,fail,"compile/elab error: [ERROR (VERI-1128)] ./00274/sva.sv(18): 'state' is not declared"
00275,fail,"compile/elab error: [ERROR (VERI-1038)] ./00275/sva.sv(16): illegal character '5' in binary number 8'b00100105"
00276,fail,"compile/elab error: "
00277,pass,
00278,pass,
00279,fail,"compile/elab error: [ERROR (VERI-1128)] ./00279/sva.sv(6): 'CLK' is not declared"
00280,fail,"compile/elab error: [ERROR (VERI-1137)] ./00280/sva.sv(36): syntax error near ')'"
00281,pass,
00282,fail,"compile/elab error: [ERROR (VERI-1137)] ./00282/sva.sv(63): syntax error near 'let'"
00283,fail,"compile/elab error: [ERROR (VERI-1128)] ./00283/sva.sv(5): 'clk' is not declared"
00284,fail,"compile/elab error: [ERROR (VERI-1137)] ./00284/sva.sv(30): syntax error near 'assert'"
00285,pass,
00286,fail,"compile/elab error: [ERROR (VERI-1137)] ./00286/sva.sv(13): syntax error near '$global_clock'"
00287,pass,
00288,fail,"compile/elab error: [ERROR (VERI-1137)] ./00288/sva.sv(7): syntax error near '(*'"
00289,fail,"compile/elab error: "
00290,fail,"compile/elab error: [ERROR (VERI-1137)] ./00290/sva.sv(29): syntax error near '(*'"
00291,pass,
00292,fail,"compile/elab error: [ERROR (VERI-1138)] ./00292/sva.sv(44): unexpected EOF"
00293,fail,"compile/elab error: [ERROR (VERI-1137)] ./00293/sva.sv(69): syntax error near '['"
00294,fail,"compile/elab error: [ERROR (VERI-1137)] ./00294/sva.sv(31): syntax error near 'Reset'"
00295,fail,"compile/elab error: [ERROR (VERI-1137)] ./00295/sva.sv(11): syntax error near '(*'"
00296,pass,
00297,fail,"compile/elab error: [ERROR (VERI-1128)] ./00297/sva.sv(8): 'a' is not declared"
00298,pass,
00299,fail,"compile/elab error: "
00300,pass,
00301,fail,"compile/elab error: [ERROR (VERI-1137)] ./00301/sva.sv(20): syntax error near 'assert'"
00302,fail,"compile/elab error: "
00303,pass,
00304,fail,"compile/elab error: "
00305,pass,
00306,pass,
00307,fail,"compile/elab error: [ERROR (VERI-1137)] ./00307/sva.sv(43): syntax error near 'i'"
00308,pass,
00309,pass,
00310,pass,
00311,fail,"compile/elab error: [ERROR (VERI-1137)] ./00311/sva.sv(20): syntax error near ')'"
00312,fail,"compile/elab error: [ERROR (VERI-1137)] ./00312/sva.sv(24): syntax error near '['"
00313,fail,"compile/elab error: "
00314,fail,"compile/elab error: [ERROR (VERI-1137)] ./00314/sva.sv(19): syntax error near 'ref'"
00315,fail,"compile/elab error: [ERROR (VERI-1137)] ./00315/sva.sv(31): syntax error near ';'"
00316,fail,"compile/elab error: "
00317,pass,
00318,fail,"compile/elab error: "
00319,pass,
00320,fail,"compile/elab error: [ERROR (VERI-1137)] ./00320/sva.sv(17): syntax error near 'disable'"
00321,fail,"compile/elab error: [ERROR (VERI-1128)] ./00321/sva.sv(12): 'Y1' is not declared"
00741,pass,
00322,pass,
00742,fail,"compile/elab error: [ERROR (VERI-1137)] ./00742/sva.sv(7): syntax error near '$global_clock'"
00323,fail,"compile/elab error: [ERROR (VERI-1321)] ./00323/sva.sv(39): event expression is not allowed here"
00743,fail,"compile/elab error: [ERROR (VERI-1137)] ./00743/sva.sv(41): syntax error near '('"
00324,fail,"compile/elab error: [ERROR (VERI-1137)] ./00324/sva.sv(11): syntax error near '(*'"
00744,fail,"compile/elab error: [ERROR (VERI-1128)] ./00744/sva.sv(5): 'sys_clk' is not declared"
00325,pass,
00745,fail,"compile/elab error: "
00326,fail,"compile/elab error: "
00746,fail,"compile/elab error: [ERROR (VERI-1137)] ./00746/sva.sv(26): syntax error near 'disable'"
00327,fail,"compile/elab error: "
00747,pass,
00328,fail,"compile/elab error: [ERROR (VERI-1137)] ./00328/sva.sv(18): syntax error near '['"
00748,fail,"compile/elab error: "
00329,fail,"compile/elab error: [ERROR (VERI-1128)] ./00329/sva.sv(9): 'objSize' is not declared"
00749,fail,"compile/elab error: [ERROR (VERI-1137)] ./00749/sva.sv(47): syntax error near '['"
00750,pass,
00330,pass,
00751,fail,"compile/elab error: [ERROR (VERI-1137)] ./00751/sva.sv(23): syntax error near '['"
00331,pass,
00752,fail,"compile/elab error: [ERROR (VERI-1128)] ./00752/sva.sv(25): 'wb_clk_i' is not declared"
00332,fail,"compile/elab error: [ERROR (VERI-1137)] ./00332/sva.sv(27): syntax error near 'logic'"
00753,fail,"compile/elab error: [ERROR (VERI-1137)] ./00753/sva.sv(55): syntax error near '['"
00333,fail,"compile/elab error: [ERROR (VERI-1540)] ./00333/sva.sv(33): explicit clocking event must be specified for 'stable' in disable iff condition"
00754,pass,
00334,fail,"compile/elab error: "
00755,fail,"compile/elab error: "
00335,fail,"compile/elab error: "
00756,pass,
00336,fail,"compile/elab error: "
00757,pass,
00337,fail,"compile/elab error: [ERROR (VERI-1137)] ./00337/sva.sv(1): syntax error near 'a'"
00758,fail,"compile/elab error: [ERROR (VERI-1137)] ./00758/sva.sv(40): syntax error near '['"
00338,fail,"compile/elab error: [ERROR (VERI-1137)] ./00338/sva.sv(33): syntax error near 'disable'"
00759,pass,
00339,fail,"compile/elab error: [ERROR (VERI-1128)] ./00339/sva.sv(9): 'clk' is not declared"
00760,fail,"compile/elab error: "
00340,fail,"compile/elab error: "
00761,fail,"compile/elab error: [ERROR (VERI-1137)] ./00761/sva.sv(5): syntax error near '(*'"
00341,fail,"compile/elab error: [ERROR (VERI-1137)] ./00341/sva.sv(15): syntax error near ')'"
00762,fail,"compile/elab error: "
00342,fail,"compile/elab error: [ERROR (VERI-1128)] ./00342/sva.sv(8): 'clk' is not declared"
00763,fail,"compile/elab error: [ERROR (VERI-1075)] ./00763/module.v(37): name-based port connection not allowed in gate-instantiation"
00343,fail,"compile/elab error: "
00764,pass,
00344,fail,"compile/elab error: [ERROR (VERI-1137)] ./00344/sva.sv(4): syntax error near '('"
00765,fail,"compile/elab error: "
00345,fail,"compile/elab error: "
00766,fail,"compile/elab error: "
00346,fail,"compile/elab error: [ERROR (VERI-1137)] ./00346/sva.sv(4): syntax error near '('"
00767,fail,"compile/elab error: [ERROR (VERI-1906)] ./00767/sva.sv(7): net type must be explicitly specified for 'clk' when default_nettype is none"
00347,fail,"compile/elab error: "
00768,pass,
00348,fail,"compile/elab error: [ERROR (VERI-1137)] ./00348/sva.sv(3): syntax error near '('"
00769,fail,"compile/elab error: "
00770,fail,"compile/elab error: [ERROR (VERI-1137)] ./00770/sva.sv(39): syntax error near ')'"
00349,fail,"compile/elab error: [ERROR (VERI-1691)] ./00349/sva.sv(9): assert/assume/cover property statement in root scope violates IEEE 1800 syntax"
00771,fail,"compile/elab error: "
00350,fail,"compile/elab error: "
00772,pass,
00351,fail,"compile/elab error: "
00773,fail,"compile/elab error: [ERROR (VERI-1137)] ./00773/sva.sv(15): syntax error near '$isunknown'"
00352,fail,"compile/elab error: "
00774,fail,"compile/elab error: "
00353,fail,"compile/elab error: [ERROR (VERI-1137)] ./00353/sva.sv(13): syntax error near '$global_clock'"
00775,fail,"compile/elab error: "
00354,fail,"compile/elab error: [ERROR (VERI-1137)] ./00354/sva.sv(2): syntax error near '('"
00776,fail,"compile/elab error: [ERROR (VERI-1128)] ./00776/sva.sv(18): 'request5' is not declared"
00355,fail,"compile/elab error: [ERROR (VERI-1137)] ./00355/sva.sv(54): syntax error near '['"
00777,fail,"compile/elab error: "
00356,fail,"compile/elab error: [ERROR (VERI-1137)] ./00356/sva.sv(10): syntax error near '$global_clock'"
00778,fail,"compile/elab error: "
00357,pass,
00779,fail,"compile/elab error: [ERROR (VERI-1137)] ./00779/sva.sv(28): syntax error near 'or'"
00358,fail,"compile/elab error: [ERROR (VERI-1137)] ./00358/sva.sv(11): syntax error near '(*'"
00780,fail,"compile/elab error: [ERROR (VERI-1137)] ./00780/sva.sv(49): syntax error near '['"
00359,fail,"compile/elab error: [ERROR (VERI-1137)] ./00359/sva.sv(69): syntax error near '('"
00781,fail,"compile/elab error: [ERROR (VERI-1188)] ./00781/module.v(8): 'n' is not a constant"
00360,fail,"compile/elab error: "
00782,fail,"compile/elab error: [ERROR (VERI-1906)] ./00782/sva.sv(7): net type must be explicitly specified for 'A' when default_nettype is none"
00783,fail,"compile/elab error: [ERROR (VERI-1128)] ./00783/sva.sv(6): 'A' is not declared"
00361,pass,
00784,fail,"compile/elab error: [ERROR (VERI-1137)] ./00784/sva.sv(40): syntax error near '['"
00362,pass,
00785,fail,"compile/elab error: "
00363,pass,
00786,pass,
00364,pass,
00787,fail,"compile/elab error: [ERROR (VERI-1137)] ./00787/sva.sv(12): syntax error near '(*'"
00365,fail,"compile/elab error: [ERROR (VERI-1128)] ./00365/sva.sv(9): 'clk_in' is not declared"
00788,fail,"compile/elab error: [ERROR (VERI-2367)] ./00788/sva.sv(30): 'clk' is not found for implicit .* port connection"
00366,fail,"compile/elab error: [ERROR (VERI-1137)] ./00366/sva.sv(26): syntax error near '['"
00789,fail,"compile/elab error: "
00367,fail,"compile/elab error: [ERROR (VERI-1137)] ./00367/sva.sv(41): syntax error near '('"
00790,pass,
00368,fail,"compile/elab error: [ERROR (VERI-1128)] ./00368/sva.sv(5): 'clk' is not declared"
00791,fail,"compile/elab error: "
00792,fail,"compile/elab error: [ERROR (VERI-1137)] ./00792/sva.sv(59): syntax error near '-'"
00369,pass,
00793,fail,"compile/elab error: "
00370,fail,"compile/elab error: [ERROR (VERI-1128)] ./00370/sva.sv(15): 'clk' is not declared"
00794,fail,"compile/elab error: "
00371,pass,
00795,pass,
00372,fail,"compile/elab error: [ERROR (VERI-1137)] ./00372/sva.sv(16): syntax error near 'assert'"
00796,fail,"compile/elab error: [ERROR (VERI-1137)] ./00796/sva.sv(7): syntax error near '(*'"
00373,fail,"compile/elab error: "
00797,fail,"compile/elab error: [ERROR (VERI-1137)] ./00797/sva.sv(15): syntax error near '(*'"
00374,pass,
00798,fail,"compile/elab error: "
00375,pass,
00799,pass,
00376,pass,
00800,fail,"compile/elab error: "
00377,fail,"compile/elab error: "
00801,fail,"compile/elab error: [ERROR (VERI-1137)] ./00801/sva.sv(31): syntax error near 'exp_sprsel'"
00378,fail,"compile/elab error: [ERROR (VERI-1137)] ./00378/sva.sv(4): syntax error near '(*'"
00802,fail,"compile/elab error: [ERROR (VERI-1137)] ./00802/sva.sv(7): syntax error near '(*'"
00803,pass,
00379,pass,
00804,fail,"compile/elab error: [ERROR (VERI-2072)] ./00804/sva.sv(14): unknown system function call 'initstate' not supported"
00380,fail,"compile/elab error: "
00805,pass,
00381,fail,"compile/elab error: [ERROR (VERI-1128)] ./00381/sva.sv(10): 'A1' is not declared"
00806,fail,"compile/elab error: [ERROR (VERI-1165)] ./00806/sva.sv(39): part-select direction is opposite from prefix index direction"
00382,pass,
00807,pass,
00383,fail,"compile/elab error: [ERROR (VERI-1137)] ./00383/sva.sv(16): syntax error near '$global_clock'"
00808,fail,"compile/elab error: "
00384,pass,
00809,fail,"compile/elab error: "
00385,fail,"compile/elab error: [ERROR (VERI-1137)] ./00385/sva.sv(21): syntax error near '['"
00810,fail,"compile/elab error: [ERROR (VERI-1128)] ./00810/sva.sv(11): 'clk' is not declared"
00386,fail,"compile/elab error: [ERROR (VERI-1128)] ./00386/sva.sv(4): 'clk' is not declared"
00811,pass,
00387,fail,"compile/elab error: [ERROR (VERI-1137)] ./00387/sva.sv(52): syntax error near '('"
00812,fail,"compile/elab error: [ERROR (VERI-1137)] ./00812/sva.sv(32): syntax error near '['"
00813,pass,
00814,fail,"compile/elab error: "
00815,fail,"compile/elab error: [ERROR (VERI-1137)] ./00815/sva.sv(8): syntax error near '(*'"
00388,pass,
00816,fail,"compile/elab error: [ERROR (VERI-1274)] ./00816/sva.sv(6): formal port 'dut' expects a modport or interface instance actual"
00389,fail,"compile/elab error: [ERROR (VERI-1137)] ./00389/sva.sv(29): syntax error near '(*'"
00817,fail,"compile/elab error: [ERROR (VERI-1128)] ./00817/sva.sv(5): 'clock' is not declared"
00390,fail,"compile/elab error: [ERROR (VERI-1137)] ./00390/sva.sv(25): syntax error near '['"
00818,pass,
00391,fail,"compile/elab error: [ERROR (VERI-1137)] ./00391/sva.sv(1): syntax error near 'a'"
00819,pass,
00392,fail,"compile/elab error: [ERROR (VERI-1188)] ./00392/module.v(9): 'sel' is not a constant"
00393,fail,"compile/elab error: "
00394,fail,"compile/elab error: [ERROR (VERI-1137)] ./00394/sva.sv(9): syntax error near '(*'"
00395,pass,
00396,pass,
00397,fail,"compile/elab error: [ERROR (VERI-1274)] ./00397/sva.sv(79): formal port 'dut' expects a modport or interface instance actual"
00398,fail,"compile/elab error: [ERROR (VERI-1137)] ./00398/sva.sv(22): syntax error near '['"
00399,fail,"compile/elab error: [ERROR (VERI-1128)] ./00399/sva.sv(5): 'clk' is not declared"
00400,fail,"compile/elab error: "
00401,pass,
00402,fail,"compile/elab error: [ERROR (VERI-1138)] ./00402/sva.sv(68): unexpected EOF"
00403,fail,"compile/elab error: "
00404,pass,
00405,pass,
00406,fail,"compile/elab error: [ERROR (VERI-1137)] ./00406/sva.sv(38): syntax error near ')'"
00407,fail,"compile/elab error: [ERROR (VERI-1137)] ./00407/sva.sv(47): syntax error near '##'"
00408,fail,"compile/elab error: [ERROR (VERI-1137)] ./00408/sva.sv(4): syntax error near '#'"
00409,fail,"compile/elab error: "
00410,fail,"compile/elab error: [ERROR (VERI-1245)] ./00410/module.v(2): cannot open include file 'ac97_defines.v'"
00411,fail,"compile/elab error: [ERROR (VERI-1128)] ./00411/sva.sv(8): 'clk' is not declared"
00412,fail,"compile/elab error: [ERROR (VERI-1137)] ./00412/sva.sv(13): syntax error near 'RESET_B'"
00413,fail,"compile/elab error: "
00414,fail,"compile/elab error: [ERROR (VERI-1137)] ./00414/sva.sv(20): syntax error near 'generate'"
00415,fail,"compile/elab error: [ERROR (VERI-1137)] ./00415/sva.sv(30): syntax error near 'automatic'"
00416,fail,"compile/elab error: [ERROR (VERI-2072)] ./00416/sva.sv(10): unknown system function call 'past_valid' not supported"
00417,fail,"compile/elab error: "
00418,fail,"compile/elab error: [ERROR (VERI-1137)] ./00418/sva.sv(10): syntax error near '(*'"
00419,pass,
00420,fail,"compile/elab error: [ERROR (VERI-1137)] ./00420/sva.sv(10): syntax error near 'assert'"
00421,fail,"compile/elab error: "
00422,pass,
00423,fail,"compile/elab error: [ERROR (VERI-1128)] ./00423/sva.sv(10): 'clk' is not declared"
00424,fail,"compile/elab error: [ERROR (VERI-1188)] ./00424/sva.sv(73): 'k' is not a constant"
00425,fail,"compile/elab error: [ERROR (VERI-1243)] ./00425/sva.sv(15): operator |-> is only allowed in a property; not in sequence"
00426,pass,
00427,pass,
00428,fail,"compile/elab error: [ERROR (VERI-1137)] ./00428/sva.sv(25): syntax error near 'disable'"
00429,fail,"compile/elab error: [ERROR (VERI-1128)] ./00429/sva.sv(14): 'in_resetn' is not declared"
00430,fail,"compile/elab error: [ERROR (VERI-2072)] ./00430/sva.sv(19): unknown system function call 'initstate' not supported"
00431,pass,
00432,pass,
00433,fail,"compile/elab error: "
00434,fail,"compile/elab error: [ERROR (VERI-1137)] ./00434/sva.sv(23): syntax error near ')'"
00435,fail,"compile/elab error: [ERROR (VERI-1137)] ./00435/sva.sv(4): syntax error near '('"
00436,fail,"compile/elab error: [ERROR (VERI-2367)] ./00436/sva.sv(93): 'dut' is not found for implicit .* port connection"
00437,fail,"compile/elab error: "
00438,fail,"compile/elab error: "
00439,fail,"compile/elab error: [ERROR (VERI-1137)] ./00439/sva.sv(36): syntax error near 'automatic'"
00440,pass,
00441,fail,"compile/elab error: [ERROR (VERI-1137)] ./00441/sva.sv(6): syntax error near '(*'"
00442,fail,"compile/elab error: "
00443,fail,"compile/elab error: "
00444,fail,"compile/elab error: [ERROR (VERI-1128)] ./00444/sva.sv(11): 'clk_i' is not declared"
00445,fail,"compile/elab error: "
00446,fail,"compile/elab error: [ERROR (VERI-1137)] ./00446/sva.sv(45): syntax error near '-'"
00447,fail,"compile/elab error: [ERROR (VERI-1128)] ./00447/sva.sv(5): 'sys_clk' is not declared"
00448,fail,"compile/elab error: [ERROR (VERI-1298)] ./00448/sva.sv(73): clock for system call 'stable' missing in this context"
00449,pass,
00450,fail,"compile/elab error: [ERROR (VERI-1137)] ./00450/sva.sv(50): syntax error near 'TLATNTSCAX2TS'"
00451,fail,"compile/elab error: [ERROR (VERI-1137)] ./00451/sva.sv(61): syntax error near '('"
00452,fail,"compile/elab error: "
00453,pass,
00454,fail,"compile/elab error: [ERROR (VERI-1137)] ./00454/sva.sv(8): syntax error near '$global_clock'"
00455,fail,"compile/elab error: "
00456,fail,"compile/elab error: [ERROR (VERI-1137)] ./00456/sva.sv(14): syntax error near '('"
00457,fail,"compile/elab error: [ERROR (VERI-1128)] ./00457/sva.sv(7): 'clk' is not declared"
00458,fail,"compile/elab error: "
00459,pass,
00460,fail,"compile/elab error: [ERROR (VERI-1137)] ./00460/sva.sv(31): syntax error near '['"
00461,fail,"compile/elab error: [ERROR (VERI-1274)] ./00461/sva.sv(3): formal port 'dut' expects a modport or interface instance actual"
00462,fail,"compile/elab error: "
00463,fail,"compile/elab error: [ERROR (VERI-1137)] ./00463/sva.sv(25): syntax error near ')'"
00464,fail,"compile/elab error: [ERROR (VERI-1137)] ./00464/sva.sv(7): syntax error near 'a_inv_s0'"
00465,pass,
00466,pass,
00467,fail,"compile/elab error: "
00468,fail,"compile/elab error: [ERROR (VERI-1188)] ./00468/module.v(12): 'shift_amount' is not a constant"
00469,pass,
00470,fail,"compile/elab error: [ERROR (VERI-1128)] ./00470/sva.sv(76): 'rd_thread' is not declared"
00471,fail,"compile/elab error: [ERROR (VERI-1128)] ./00471/sva.sv(5): 'USER_CLK' is not declared"
00472,pass,
00473,fail,"compile/elab error: "
00474,pass,
00475,pass,
00476,fail,"compile/elab error: "
00477,fail,"compile/elab error: [ERROR (VERI-1137)] ./00477/sva.sv(6): syntax error near '(*'"
00478,pass,
00479,fail,"compile/elab error: [ERROR (VERI-1137)] ./00479/sva.sv(32): syntax error near '['"
00480,fail,"compile/elab error: [ERROR (VERI-1137)] ./00480/sva.sv(20): syntax error near 'or'"
00481,fail,"compile/elab error: [ERROR (VERI-1281)] ./00481/sva.sv(3): 'dual_port_memory' is not a type"
00482,fail,"compile/elab error: "
00483,fail,"compile/elab error: "
00484,fail,"compile/elab error: [ERROR (VERI-1137)] ./00484/sva.sv(14): syntax error near ')'"
00485,fail,"compile/elab error: [ERROR (VERI-1137)] ./00485/sva.sv(37): syntax error near ')'"
00486,pass,
00487,fail,"compile/elab error: "
00488,fail,"compile/elab error: "
00489,fail,"compile/elab error: "
00490,fail,"compile/elab error: "
00491,pass,
00492,pass,
00493,pass,
00494,fail,"compile/elab error: "
00495,pass,
00496,fail,"compile/elab error: "
00497,fail,"compile/elab error: [ERROR (VERI-1128)] ./00497/sva.sv(9): 'Y' is not declared"
00498,pass,
00499,fail,"compile/elab error: [ERROR (VERI-1137)] ./00499/sva.sv(52): syntax error near '['"
00500,fail,"compile/elab error: "
00501,pass,
00502,pass,
00503,fail,"compile/elab error: [ERROR (VERI-1137)] ./00503/sva.sv(14): syntax error near '['"
00504,fail,"compile/elab error: "
00505,fail,"compile/elab error: [ERROR (VERI-1137)] ./00505/sva.sv(32): syntax error near ')'"
00506,fail,"compile/elab error: [ERROR (VERI-1138)] ./00506/sva.sv(68): unexpected EOF"
00507,fail,"compile/elab error: "
00508,fail,"compile/elab error: "
00509,fail,"compile/elab error: [ERROR (VERI-1298)] ./00509/sva.sv(22): clock for system call 'changed' missing in this context"
00510,fail,"compile/elab error: "
00511,fail,"compile/elab error: [ERROR (VERI-1128)] ./00511/sva.sv(4): 'clk' is not declared"
00512,fail,"compile/elab error: [ERROR (VERI-1128)] ./00512/sva.sv(4): 'clk' is not declared"
00513,fail,"compile/elab error: "
00514,fail,"compile/elab error: [ERROR (VERI-1128)] ./00514/sva.sv(6): 'clk' is not declared"
00515,fail,"compile/elab error: [ERROR (VERI-1128)] ./00515/sva.sv(5): 'clk_i' is not declared"
00516,pass,
00517,fail,"compile/elab error: [ERROR (VERI-1137)] ./00517/sva.sv(37): syntax error near ')'"
00518,fail,"compile/elab error: [ERROR (VERI-1137)] ./00518/sva.sv(10): syntax error near ')'"
00519,fail,"compile/elab error: [ERROR (VERI-1128)] ./00519/sva.sv(8): 'out_xor' is not declared"
00520,fail,"compile/elab error: "
00521,fail,"compile/elab error: [ERROR (VERI-1137)] ./00521/sva.sv(3): syntax error near '('"
00522,fail,"compile/elab error: "
00523,fail,"compile/elab error: [ERROR (VERI-1128)] ./00523/sva.sv(4): 'clk' is not declared"
00524,fail,"compile/elab error: [ERROR (VERI-1128)] ./00524/sva.sv(4): 'a' is not declared"
00525,pass,
00526,fail,"compile/elab error: "
00527,pass,
00528,fail,"compile/elab error: [ERROR (VERI-1137)] ./00528/sva.sv(55): syntax error near ')'"
00529,pass,
00530,fail,"compile/elab error: "
00531,fail,"compile/elab error: "
00532,fail,"compile/elab error: [ERROR (VERI-1128)] ./00532/sva.sv(4): 'S1' is not declared"
00533,pass,
00534,pass,
00535,pass,
00536,fail,"compile/elab error: [ERROR (VERI-1281)] ./00536/sva.sv(4): 'xnor_nand' is not a type"
00537,fail,"compile/elab error: [ERROR (VERI-1137)] ./00537/sva.sv(10): syntax error near '1'"
00538,fail,"compile/elab error: "
00539,fail,"compile/elab error: "
00540,fail,"compile/elab error: "
00541,fail,"compile/elab error: "
00542,pass,
00543,fail,"compile/elab error: [ERROR (VERI-1137)] ./00543/sva.sv(18): syntax error near 'assert'"
00544,pass,
00545,fail,"compile/elab error: [ERROR (VERI-1128)] ./00545/sva.sv(9): 'addr' is not declared"
00546,fail,"compile/elab error: [ERROR (VERI-1137)] ./00546/sva.sv(8): syntax error near 'ref'"
00547,fail,"compile/elab error: [ERROR (VERI-1128)] ./00547/sva.sv(7): 'A1' is not declared"
00548,fail,"compile/elab error: [ERROR (VERI-1128)] ./00548/sva.sv(27): 'valid_reg' is not declared"
00549,fail,"compile/elab error: [ERROR (VERI-1128)] ./00549/sva.sv(8): 'iSystemClock' is not declared"
00550,fail,"compile/elab error: "
00551,fail,"compile/elab error: [ERROR (VERI-1137)] ./00551/sva.sv(70): syntax error near 'assume'"
00552,pass,
00553,fail,"compile/elab error: [ERROR (VERI-1137)] ./00553/sva.sv(79): syntax error near '['"
00554,fail,"compile/elab error: "
00555,pass,
00556,fail,"compile/elab error: [ERROR (VERI-1130)] ./00556/sva.sv(52): 'rise_evt' is not valid in an expression"
00557,fail,"compile/elab error: [ERROR (VERI-1137)] ./00557/sva.sv(8): syntax error near '(*'"
00558,fail,"compile/elab error: [ERROR (VERI-1137)] ./00558/sva.sv(49): syntax error near ')'"
00559,fail,"compile/elab error: [ERROR (VERI-1137)] ./00559/sva.sv(9): syntax error near '(*'"
00560,fail,"compile/elab error: "
00561,pass,
00562,fail,"compile/elab error: [ERROR (VERI-1298)] ./00562/sva.sv(23): clock for system call 'rose' missing in this context"
00563,fail,"compile/elab error: "
00564,fail,"compile/elab error: [ERROR (VERI-1137)] ./00564/sva.sv(7): syntax error near 'ap_read1'"
00565,fail,"compile/elab error: [ERROR (VERI-1137)] ./00565/sva.sv(14): syntax error near '['"
00566,fail,"compile/elab error: [ERROR (VERI-1274)] ./00566/sva.sv(2): formal port 'dut' expects a modport or interface instance actual"
00567,fail,"compile/elab error: [ERROR (VERI-1137)] ./00567/sva.sv(31): syntax error near 'function'"
00568,fail,"compile/elab error: [ERROR (VERI-1080)] ./00568/sva.sv(8): non-constant loop condition not supported for 'for'"
00569,pass,
00570,fail,"compile/elab error: "
00571,fail,"compile/elab error: [ERROR (VERI-1137)] ./00571/sva.sv(41): syntax error near '['"
00572,fail,"compile/elab error: [ERROR (VERI-1137)] ./00572/sva.sv(8): syntax error near '('"
00573,pass,
00574,fail,"compile/elab error: [ERROR (VERI-1128)] ./00574/sva.sv(12): 'clk_io' is not declared"
00575,fail,"compile/elab error: "
00576,pass,
00577,fail,"compile/elab error: [ERROR (VERI-2425)] ./00577/sva.sv(45): illegal cross item; only coverpoint/variable identifier is allowed"
00578,fail,"compile/elab error: [ERROR (VERI-1128)] ./00578/sva.sv(9): 'Clk' is not declared"
00579,pass,
00580,fail,"compile/elab error: [ERROR (VERI-1298)] ./00580/sva.sv(34): clock for system call 'changed' missing in this context"
00581,fail,"compile/elab error: [ERROR (VERI-1128)] ./00581/sva.sv(6): 'in0' is not declared"
00582,pass,
00583,fail,"compile/elab error: [ERROR (VERI-1128)] ./00583/sva.sv(6): 'clk_i' is not declared"
00584,fail,"compile/elab error: "
00585,fail,"compile/elab error: [ERROR (VERI-1137)] ./00585/sva.sv(16): syntax error near '(*'"
00586,fail,"compile/elab error: [ERROR (VERI-1137)] ./00586/sva.sv(9): syntax error near '(*'"
00587,pass,
00588,fail,"compile/elab error: "
00589,fail,"compile/elab error: "
00590,fail,"compile/elab error: [ERROR (VERI-1137)] ./00590/sva.sv(14): syntax error near 'let'"
00591,pass,
00592,fail,"compile/elab error: [ERROR (VERI-1137)] ./00592/sva.sv(3): syntax error near '('"
00593,pass,
00594,fail,"compile/elab error: "
00595,pass,
00596,fail,"compile/elab error: [ERROR (VERI-1138)] ./00596/sva.sv(71): unexpected EOF"
00597,pass,
00598,fail,"compile/elab error: "
00599,fail,"compile/elab error: "
00600,fail,"compile/elab error: [ERROR (VERI-1137)] ./00600/sva.sv(28): syntax error near '['"
00601,fail,"compile/elab error: [ERROR (VERI-1137)] ./00601/sva.sv(15): syntax error near '(*'"
00602,fail,"compile/elab error: "
00603,fail,"compile/elab error: [ERROR (VERI-1128)] ./00603/sva.sv(3): 's_aclk' is not declared"
00604,fail,"compile/elab error: [ERROR (VERI-1298)] ./00604/sva.sv(42): clock for system call 'stable' missing in this context"
00605,fail,"compile/elab error: "
00606,fail,"compile/elab error: "
00607,pass,
00608,pass,
00609,pass,
00610,fail,"compile/elab error: "
00611,fail,"compile/elab error: [ERROR (VERI-1137)] ./00611/sva.sv(1): syntax error near 'a'"
00612,fail,"compile/elab error: "
00613,fail,"compile/elab error: "
00614,fail,"compile/elab error: [ERROR (VERI-1137)] ./00614/sva.sv(89): syntax error near ')'"
00615,fail,"compile/elab error: [ERROR (VERI-1841)] ./00615/sva.sv(53): the system function rose not sensitive to clock"
00616,fail,"compile/elab error: "
00617,fail,"compile/elab error: [ERROR (VERI-1128)] ./00617/sva.sv(7): 'clk' is not declared"
00618,fail,"compile/elab error: [ERROR (VERI-1137)] ./00618/sva.sv(6): syntax error near 'module'"
00619,fail,"compile/elab error: [ERROR (VERI-1137)] ./00619/sva.sv(29): syntax error near '['"
00620,fail,"compile/elab error: "
00621,fail,"compile/elab error: [ERROR (VERI-1137)] ./00621/sva.sv(5): syntax error near '('"
00622,fail,"compile/elab error: [ERROR (VERI-1137)] ./00622/sva.sv(21): syntax error near 'property'"
00623,pass,
00624,pass,
00625,fail,"compile/elab error: [ERROR (VERI-1137)] ./00625/sva.sv(39): syntax error near '['"
00626,fail,"compile/elab error: [ERROR (VERI-1137)] ./00626/sva.sv(72): syntax error near '['"
00627,pass,
00628,pass,
00629,pass,
00630,pass,
00631,fail,"compile/elab error: [ERROR (VERI-1128)] ./00631/sva.sv(9): 'state' is not declared"
00632,fail,"compile/elab error: [ERROR (VERI-1128)] ./00632/sva.sv(8): 'clk_i' is not declared"
00633,fail,"compile/elab error: [ERROR (VERI-1298)] ./00633/sva.sv(18): clock for system call 'changed' missing in this context"
00634,fail,"compile/elab error: "
00635,fail,"compile/elab error: "
00636,fail,"compile/elab error: [ERROR (VERI-1137)] ./00636/sva.sv(18): syntax error near ')'"
00637,pass,
00638,pass,
